i,j,len,sfc,err
6, 16, 13.66283215607131, 0.43858055835856036, 0.02944425889478405
6, 17, 13.66283215607131, 0.45544904137235115, 0.05199933773037706
6, 18, 13.66283215607131, 0.4723175243861419, 0.226619243268199
6, 19, 13.66283215607131, 0.4891860073999327, 0.1720167808512555
7, 0, 14.516759165825766, 0.16868483013790783, 0.30076978062601334
7, 1, 14.516759165825766, 0.18555331315169862, 0.18399750110299037
7, 2, 14.516759165825766, 0.2024217961654894, 0.2788192006284129
7, 3, 14.516759165825766, 0.21929027917928018, 0.22435998227594217
7, 4, 14.516759165825766, 0.23615876219307094, 0.2044232029512872
7, 5, 14.516759165825766, 0.25302724520686176, 0.21862501078708368
7, 6, 14.516759165825766, 0.26989572822065255, 0.1989471386222254
7, 7, 14.516759165825766, 0.2867642112344433, 0.17830212107693216
7, 8, 14.516759165825766, 0.3036326942482341, 0.15793818211326272
7, 9, 14.516759165825766, 0.32050117726202487, 0.1386193365319148
7, 10, 14.516759165825766, 0.33736966027581566, 0.029846691854588964
7, 11, 14.516759165825766, 0.35423814328960646, 0.1351305317438457
7, 12, 14.516759165825766, 0.37110662630339725, 0.11290679521631967
7, 13, 14.516759165825766, 0.387975109317188, 0.018117616065371236
7, 14, 14.516759165825766, 0.4048435923309788, 0.05009549435858934
7, 15, 14.516759165825766, 0.42171207534476957, 0.05278815483898286
7, 16, 14.516759165825766, 0.43858055835856036, 0.08072439839232452
7, 17, 14.516759165825766, 0.45544904137235115, 0.16016820477876303
7, 18, 14.516759165825766, 0.4723175243861419, 0.2362603179231671
7, 19, 14.516759165825766, 0.4891860073999327, 0.26473802606121993
8, 0, 15.370686175580223, 0.16868483013790783, 0.13267491403841278
8, 1, 15.370686175580223, 0.18555331315169862, 0.1937093131827956
8, 2, 15.370686175580223, 0.2024217961654894, 0.17774512358419806
8, 3, 15.370686175580223, 0.21929027917928018, 0.1704656358068961
8, 4, 15.370686175580223, 0.23615876219307094, 0.05874247063126817
8, 5, 15.370686175580223, 0.25302724520686176, 0.05414104095123512
8, 6, 15.370686175580223, 0.26989572822065255, 0.10280373299150157
8, 7, 15.370686175580223, 0.2867642112344433, 0.10054226797530565
8, 8, 15.370686175580223, 0.3036326942482341, 0.04560762261115649
8, 9, 15.370686175580223, 0.32050117726202487, 0.06645834851574352
8, 10, 15.370686175580223, 0.33736966027581566, 0.1312956772809342
8, 11, 15.370686175580223, 0.35423814328960646, 0.08801449445909254
8, 12, 15.370686175580223, 0.37110662630339725, 0.015393220995181759
8, 13, 15.370686175580223, 0.387975109317188, 0.04508571064375448
8, 14, 15.370686175580223, 0.4048435923309788, 0.07203311525348835
8, 15, 15.370686175580223, 0.42171207534476957, 0.10660283489149532
8, 16, 15.370686175580223, 0.43858055835856036, 0.16978145568734765
8, 17, 15.370686175580223, 0.45544904137235115, 0.20442688261404185
8, 18, 15.370686175580223, 0.4723175243861419, 0.19986621711512448
8, 19, 15.370686175580223, 0.4891860073999327, 0.22134977276430193
9, 0, 16.22461318533468, 0.16868483013790783, 0.18499169861852943
9, 1, 16.22461318533468, 0.18555331315169862, 0.056123022921002824
9, 2, 16.22461318533468, 0.2024217961654894, 0.03668880861080051
9, 3, 16.22461318533468, 0.21929027917928018, 0.13344588136724939
9, 4, 16.22461318533468, 0.23615876219307094, 0.13193776477520722
9, 5, 16.22461318533468, 0.25302724520686176, 0.10721789830768763
9, 6, 16.22461318533468, 0.26989572822065255, 0.07572527021968932
9, 7, 16.22461318533468, 0.2867642112344433, 0.02721076220749303
9, 8, 16.22461318533468, 0.3036326942482341, 0.023310574321463228
9, 9, 16.22461318533468, 0.32050117726202487, 0.020774598527414725
9, 10, 16.22461318533468, 0.33736966027581566, 0.01242251725497053
9, 11, 16.22461318533468, 0.35423814328960646, 0.02992589416658848
9, 12, 16.22461318533468, 0.37110662630339725, 0.06724819874914892
9, 13, 16.22461318533468, 0.387975109317188, 0.09788416037314035
9, 14, 16.22461318533468, 0.4048435923309788, 0.11801069051883528
9, 15, 16.22461318533468, 0.42171207534476957, 0.17497491747085694
9, 16, 16.22461318533468, 0.43858055835856036, 0.2469201668813949
9, 17, 16.22461318533468, 0.45544904137235115, 0.21899041639658692
9, 18, 16.22461318533468, 0.4723175243861419, 0.26799235240292013
9, 19, 16.22461318533468, 0.4891860073999327, 0.342956300345021
10, 0, 17.078540195089136, 0.16868483013790783, 0.13003210912125643
10, 1, 17.078540195089136, 0.18555331315169862, 0.09461244069785472
10, 2, 17.078540195089136, 0.2024217961654894, 0.09798640549425594
10, 3, 17.078540195089136, 0.21929027917928018, 0.08827170704277057
10, 4, 17.078540195089136, 0.23615876219307094, 0.06638964919788225
10, 5, 17.078540195089136, 0.25302724520686176, 0.03918407639164331
10, 6, 17.078540195089136, 0.26989572822065255, 0.029856175670072312
10, 7, 17.078540195089136, 0.2867642112344433, 0.016445439359441878
10, 8, 17.078540195089136, 0.3036326942482341, 0.008991410087165811
10, 9, 17.078540195089136, 0.32050117726202487, 0.029766559966278767
10, 10, 17.078540195089136, 0.33736966027581566, 0.05128689508103857
10, 11, 17.078540195089136, 0.35423814328960646, 0.07843927421937957
10, 12, 17.078540195089136, 0.37110662630339725, 0.11402205356317371
10, 13, 17.078540195089136, 0.387975109317188, 0.12397380244783754
10, 14, 17.078540195089136, 0.4048435923309788, 0.16278645101982173
10, 15, 17.078540195089136, 0.42171207534476957, 0.21205895761495186
10, 16, 17.078540195089136, 0.43858055835856036, 0.23058869022102263
10, 17, 17.078540195089136, 0.45544904137235115, 0.24481413331022903
10, 18, 17.078540195089136, 0.4723175243861419, 0.3108207139153939
10, 19, 17.078540195089136, 0.4891860073999327, 0.33333774983831976
11, 0, 17.932467204843594, 0.16868483013790783, 0.08147255636971656
11, 1, 17.932467204843594, 0.18555331315169862, 0.06911536747673412
11, 2, 17.932467204843594, 0.2024217961654894, 0.05436375050129477
11, 3, 17.932467204843594, 0.21929027917928018, 0.05444023684054353
11, 4, 17.932467204843594, 0.23615876219307094, 0.032368576120492924
11, 5, 17.932467204843594, 0.25302724520686176, 0.016590184822260583
11, 6, 17.932467204843594, 0.26989572822065255, 0.0059236745864984066
11, 7, 17.932467204843594, 0.2867642112344433, 0.024301987662330778
11, 8, 17.932467204843594, 0.3036326942482341, 0.03245507990149791
11, 9, 17.932467204843594, 0.32050117726202487, 0.03864974417630899
11, 10, 17.932467204843594, 0.33736966027581566, 0.04274855765587264
11, 11, 17.932467204843594, 0.35423814328960646, 0.08357275395398385
11, 12, 17.932467204843594, 0.37110662630339725, 0.1268780213726438
11, 13, 17.932467204843594, 0.387975109317188, 0.1665992163063039
11, 14, 17.932467204843594, 0.4048435923309788, 0.20378650780114432
11, 15, 17.932467204843594, 0.42171207534476957, 0.23540056829699518
11, 16, 17.932467204843594, 0.43858055835856036, 0.2668682456558394
11, 17, 17.932467204843594, 0.45544904137235115, 0.33679520088209025
11, 18, 17.932467204843594, 0.4723175243861419, 0.3444382236200162
11, 19, 17.932467204843594, 0.4891860073999327, 0.38791290010262025
12, 0, 18.78639421459805, 0.16868483013790783, 0.04083433697691372
12, 1, 18.78639421459805, 0.18555331315169862, 0.012029756282094359
12, 2, 18.78639421459805, 0.2024217961654894, 0.019039406553427604
12, 3, 18.78639421459805, 0.21929027917928018, 0.015260013992830872
12, 4, 18.78639421459805, 0.23615876219307094, 0.007185086878997863
12, 5, 18.78639421459805, 0.25302724520686176, 0.034929421338300876
12, 6, 18.78639421459805, 0.26989572822065255, 0.027535263066748757
12, 7, 18.78639421459805, 0.2867642112344433, 0.04054797997834637
12, 8, 18.78639421459805, 0.3036326942482341, 0.03257229057447279
12, 9, 18.78639421459805, 0.32050117726202487, 0.0417270238644474
12, 10, 18.78639421459805, 0.33736966027581566, 0.10619282197958427
12, 11, 18.78639421459805, 0.35423814328960646, 0.12530751134285897
12, 12, 18.78639421459805, 0.37110662630339725, 0.16815680749175896
12, 13, 18.78639421459805, 0.387975109317188, 0.2053491925316086
12, 14, 18.78639421459805, 0.4048435923309788, 0.239256366759276
12, 15, 18.78639421459805, 0.42171207534476957, 0.2763465218947212
12, 16, 18.78639421459805, 0.43858055835856036, 0.30243658982608573
12, 17, 18.78639421459805, 0.45544904137235115, 0.35973727603162897
12, 18, 18.78639421459805, 0.4723175243861419, 0.3468972582643724
12, 19, 18.78639421459805, 0.4891860073999327, 0.3669224698593422
13, 0, 19.640321224352505, 0.16868483013790783, 0.02222205156500353
13, 1, 19.640321224352505, 0.18555331315169862, 0.015590322668998086
13, 2, 19.640321224352505, 0.2024217961654894, 0.010802166646340813
13, 3, 19.640321224352505, 0.21929027917928018, 0.02046733491004487
13, 4, 19.640321224352505, 0.23615876219307094, 0.03556985935791028
13, 5, 19.640321224352505, 0.25302724520686176, 0.058261495546303624
13, 6, 19.640321224352505, 0.26989572822065255, 0.03780076415253848
13, 7, 19.640321224352505, 0.2867642112344433, 0.10291270953444942
13, 8, 19.640321224352505, 0.3036326942482341, 0.04570420902633726
13, 9, 19.640321224352505, 0.32050117726202487, 0.06589633250454852
13, 10, 19.640321224352505, 0.33736966027581566, 0.12018003168703442
13, 11, 19.640321224352505, 0.35423814328960646, 0.1615211312379634
13, 12, 19.640321224352505, 0.37110662630339725, 0.2013158796892153
13, 13, 19.640321224352505, 0.387975109317188, 0.24207619052017876
13, 14, 19.640321224352505, 0.4048435923309788, 0.2746345772273079
13, 15, 19.640321224352505, 0.42171207534476957, 0.3047567121060303
13, 16, 19.640321224352505, 0.43858055835856036, 0.33223980362491895
13, 17, 19.640321224352505, 0.45544904137235115, 0.3863121860539487
13, 18, 19.640321224352505, 0.4723175243861419, 0.39257613657250995
13, 19, 19.640321224352505, 0.4891860073999327, 0.4161170860220159
14, 0, 20.494248234106962, 0.16868483013790783, 0.019996386529778025
14, 1, 20.494248234106962, 0.18555331315169862, 0.013577708290000054
14, 2, 20.494248234106962, 0.2024217961654894, 0.039330236066244376
14, 3, 20.494248234106962, 0.21929027917928018, 0.03971587469483264
14, 4, 20.494248234106962, 0.23615876219307094, 0.032091236496733955
14, 5, 20.494248234106962, 0.25302724520686176, 0.03770584187824792
14, 6, 20.494248234106962, 0.26989572822065255, 0.03618935751615723
14, 7, 20.494248234106962, 0.2867642112344433, 0.04062605534010637
14, 8, 20.494248234106962, 0.3036326942482341, 0.04893257024257445
14, 9, 20.494248234106962, 0.32050117726202487, 0.1114640980014811
14, 10, 20.494248234106962, 0.33736966027581566, 0.14913802633828094
14, 11, 20.494248234106962, 0.35423814328960646, 0.20074696975737266
14, 12, 20.494248234106962, 0.37110662630339725, 0.22987154234367388
14, 13, 20.494248234106962, 0.387975109317188, 0.2644620532447876
14, 14, 20.494248234106962, 0.4048435923309788, 0.29883066607538666
14, 15, 20.494248234106962, 0.42171207534476957, 0.3498918715674335
14, 16, 20.494248234106962, 0.43858055835856036, 0.358596728949647
14, 17, 20.494248234106962, 0.45544904137235115, 0.38067016752158594
14, 18, 20.494248234106962, 0.4723175243861419, 0.3890442719188753
14, 19, 20.494248234106962, 0.4891860073999327, 0.48500231194792665
15, 0, 21.34817524386142, 0.16868483013790783, 0.030511135262638517
15, 1, 21.34817524386142, 0.18555331315169862, 0.028945558307050527
15, 2, 21.34817524386142, 0.2024217961654894, 0.029094709816141946
15, 3, 21.34817524386142, 0.21929027917928018, 0.03399776801855322
15, 4, 21.34817524386142, 0.23615876219307094, 0.031544086276760454
15, 5, 21.34817524386142, 0.25302724520686176, 0.03846769002314555
15, 6, 21.34817524386142, 0.26989572822065255, 0.03674634768910134
15, 7, 21.34817524386142, 0.2867642112344433, 0.06610881427321971
15, 8, 21.34817524386142, 0.3036326942482341, 0.08285669636179284
15, 9, 21.34817524386142, 0.32050117726202487, 0.13283863229314258
15, 10, 21.34817524386142, 0.33736966027581566, 0.17919287664419623
15, 11, 21.34817524386142, 0.35423814328960646, 0.22060497333290655
15, 12, 21.34817524386142, 0.37110662630339725, 0.25675354572029335
15, 13, 21.34817524386142, 0.387975109317188, 0.30406272803044815
15, 14, 21.34817524386142, 0.4048435923309788, 0.3237805996029071
15, 15, 21.34817524386142, 0.42171207534476957, 0.3529463831391205
15, 16, 21.34817524386142, 0.43858055835856036, 0.4290391559257264
15, 17, 21.34817524386142, 0.45544904137235115, 0.4073226258819289
15, 18, 21.34817524386142, 0.4723175243861419, 0.41457466169348656
15, 19, 21.34817524386142, 0.4891860073999327, 0.44837395890395815
16, 0, 22.202102253615877, 0.16868483013790783, 0.03070521973187299
16, 1, 22.202102253615877, 0.18555331315169862, 0.03175228879293009
16, 2, 22.202102253615877, 0.2024217961654894, 0.033290359180106366
16, 3, 22.202102253615877, 0.21929027917928018, 0.03235123137498889
16, 4, 22.202102253615877, 0.23615876219307094, 0.03788814278606158
16, 5, 22.202102253615877, 0.25302724520686176, 0.04006833330418272
16, 6, 22.202102253615877, 0.26989572822065255, 0.04373264678811419
16, 7, 22.202102253615877, 0.2867642112344433, 0.07764467298215741
16, 8, 22.202102253615877, 0.3036326942482341, 0.11342125731575459
16, 9, 22.202102253615877, 0.32050117726202487, 0.1805303106617146
16, 10, 22.202102253615877, 0.33736966027581566, 0.22438777258130538
16, 11, 22.202102253615877, 0.35423814328960646, 0.2445987283850451
16, 12, 22.202102253615877, 0.37110662630339725, 0.28302816721117924
16, 13, 22.202102253615877, 0.387975109317188, 0.3337633500365975
16, 14, 22.202102253615877, 0.4048435923309788, 0.34597978503931026
16, 15, 22.202102253615877, 0.42171207534476957, 0.39205156067029356
16, 16, 22.202102253615877, 0.43858055835856036, 0.417319895289149
16, 17, 22.202102253615877, 0.45544904137235115, 0.42262407675737534
16, 18, 22.202102253615877, 0.4723175243861419, 0.44720129467036984
16, 19, 22.202102253615877, 0.4891860073999327, 0.4627733147397175
17, 0, 23.056029263370334, 0.16868483013790783, 0.03161082158429938
17, 1, 23.056029263370334, 0.18555331315169862, 0.04396715284667947
17, 2, 23.056029263370334, 0.2024217961654894, 0.03588382207105487
17, 3, 23.056029263370334, 0.21929027917928018, 0.03402549623038849
17, 4, 23.056029263370334, 0.23615876219307094, 0.03923293173324234
17, 5, 23.056029263370334, 0.25302724520686176, 0.03888520266074051
17, 6, 23.056029263370334, 0.26989572822065255, 0.0767978842148776
17, 7, 23.056029263370334, 0.2867642112344433, 0.09145960549787166
17, 8, 23.056029263370334, 0.3036326942482341, 0.16161286307462072
17, 9, 23.056029263370334, 0.32050117726202487, 0.19296060594575692
17, 10, 23.056029263370334, 0.33736966027581566, 0.25100769264084233
17, 11, 23.056029263370334, 0.35423814328960646, 0.2747292393018194
17, 12, 23.056029263370334, 0.37110662630339725, 0.3104508224350217
17, 13, 23.056029263370334, 0.387975109317188, 0.3406872629812596
17, 14, 23.056029263370334, 0.4048435923309788, 0.3714726513342665
17, 15, 23.056029263370334, 0.42171207534476957, 0.4141635564215658
17, 16, 23.056029263370334, 0.43858055835856036, 0.4228364174413018
17, 17, 23.056029263370334, 0.45544904137235115, 0.4849806231223951
17, 18, 23.056029263370334, 0.4723175243861419, 0.5022880175202822
17, 19, 23.056029263370334, 0.4891860073999327, 0.48757494164536364
18, 0, 23.909956273124788, 0.16868483013790783, 0.03494823027247734
18, 1, 23.909956273124788, 0.18555331315169862, 0.03641278884961228
18, 2, 23.909956273124788, 0.2024217961654894, 0.040103442179505906
18, 3, 23.909956273124788, 0.21929027917928018, 0.03622892610046949
18, 4, 23.909956273124788, 0.23615876219307094, 0.03946663909400721
18, 5, 23.909956273124788, 0.25302724520686176, 0.041232705996045296
18, 6, 23.909956273124788, 0.26989572822065255, 0.07663013748779895
18, 7, 23.909956273124788, 0.2867642112344433, 0.12648060774123024
18, 8, 23.909956273124788, 0.3036326942482341, 0.18604939126726114
18, 9, 23.909956273124788, 0.32050117726202487, 0.22352184964219046
18, 10, 23.909956273124788, 0.33736966027581566, 0.26548409104745563
18, 11, 23.909956273124788, 0.35423814328960646, 0.31084859002656895
18, 12, 23.909956273124788, 0.37110662630339725, 0.3611483188954092
18, 13, 23.909956273124788, 0.387975109317188, 0.36750091102524135
18, 14, 23.909956273124788, 0.4048435923309788, 0.40607473747107214
18, 15, 23.909956273124788, 0.42171207534476957, 0.43008696175602784
18, 16, 23.909956273124788, 0.43858055835856036, 0.47268614809486964
18, 17, 23.909956273124788, 0.45544904137235115, 0.4692984592702978
18, 18, 23.909956273124788, 0.4723175243861419, 0.4866910955237335
18, 19, 23.909956273124788, 0.4891860073999327, 0.5359920947047633
19, 0, 24.763883282879245, 0.16868483013790783, 0.03454714419704813
19, 1, 24.763883282879245, 0.18555331315169862, 0.0366334372771492
19, 2, 24.763883282879245, 0.2024217961654894, 0.03587151447891837
19, 3, 24.763883282879245, 0.21929027917928018, 0.042512985943096236
19, 4, 24.763883282879245, 0.23615876219307094, 0.04000889440665803
19, 5, 24.763883282879245, 0.25302724520686176, 0.044690939776254476
19, 6, 24.763883282879245, 0.26989572822065255, 0.10283379360131903
19, 7, 24.763883282879245, 0.2867642112344433, 0.16097394365659995
19, 8, 24.763883282879245, 0.3036326942482341, 0.20773927464317798
19, 9, 24.763883282879245, 0.32050117726202487, 0.255857091953096
19, 10, 24.763883282879245, 0.33736966027581566, 0.29514842985536605
19, 11, 24.763883282879245, 0.35423814328960646, 0.32714606392949697
19, 12, 24.763883282879245, 0.37110662630339725, 0.38928528447331084
19, 13, 24.763883282879245, 0.387975109317188, 0.3896225889826693
19, 14, 24.763883282879245, 0.4048435923309788, 0.4190380038136757
19, 15, 24.763883282879245, 0.42171207534476957, 0.44060820848616056
19, 16, 24.763883282879245, 0.43858055835856036, 0.46634845322355367
19, 17, 24.763883282879245, 0.45544904137235115, 0.48504405146722285
19, 18, 24.763883282879245, 0.4723175243861419, 0.5099330296721675
19, 19, 24.763883282879245, 0.4891860073999327, 0.5339488778849844
